최대 승차역 (오름차순)
회현(남대문시장),204133
압구정,211388
가산디지털단지,223970
안국,224019
청담,224529
교대(법원.검찰청),231949
남부터미널(예술의전당),233699
문정,239645
용산,247496
학동,252397
충무로,255156
서대문,261909
을지로3가,265146
잠실(송파구청),265854
시청,285913
시청,300607
여의도,328943
구로디지털단지,330651
서울역,349669
성수,366269
양재(서초구청),368566
광화문(세종문화회관),377186
여의도,385664
종각,400138
선릉,425181
강남,478311
을지로입구,489151
삼성(무역센터),514156
가산디지털단지,539570
역삼,557177
최대 하차역 (오름차순)
길음,147627
철산,148235
홍대입구,153632
개봉,156127
송내,157343
노량진,157419
사당,161372
금정,163497
대림(구로구청),165885
건대입구,167304
암사,171290
미아사거리,172943
부천,179980
사당,188310
역곡,194692
구의(광진구청),201025
봉천,210461
수유(강북구청),216845
강변(동서울터미널),217009
쌍문,221251
낙성대(강감찬),224562
신대방,232552
화곡,241498
연신내,243880
까치산,253095
신도림,256285
잠실(송파구청),316591
서울대입구(관악구청),318201
구로디지털단지,327078
신림,474062
최대 승하차역 (오름차순)
선릉,244807
신사,249549
회현(남대문시장),256961
남부터미널(예술의전당),257675
여의도,262258
청담,262273
문정,263090
을지로3가,268202
홍대입구,270906
용산,283764
시청,303533
충무로,311681
시청,320160
교대(법원.검찰청),320504
여의도,322100
압구정,322160
잠실(송파구청),332192
학동,352703
양재(서초구청),381537
서울역,398833
구로디지털단지,403430
광화문(세종문화회관),418843
종각,443480
성수,454439
을지로입구,525132
선릉,541454
삼성(무역센터),624418
가산디지털단지,632193
강남,639926
역삼,731956
